group,week,mean,std,count,sem
BOE,0,1.3931982555895088,,1,0.0
BOE,1,2.190617207750298,,1,0.0
BOE,2,2.409431487603538,,1,0.0
BOE,3,2.380681492558941,,1,0.0
Control,0,3.399511172586887,,1,0.0
Control,1,3.371576087132057,,1,0.0
Control,2,3.339188445022082,,1,0.0
Control,3,3.422567452126584,,1,0.0
